ns	Zqq^s	err(Zqq^s)	Zqg	err(Zqg)	Zgq	err(Zgq)	Zgg	err(Zgg)
29	1.2050446442045997	0.002086559574721127	-0.09969669593220662	0.003909642056727229	0.060822542813757825	0.005210858751715464	0.822047863982769	0.02567718823755872
30	1.2046817864616763	0.0020880652230710244	-0.10004945207922196	0.003890967546824231	0.06381446936623923	0.005217884449375118	0.8249564342346855	0.02531115507641773
31	1.2043323231078302	0.002089697274607629	-0.10037103570390846	0.0038750432777505998	0.06669595201544194	0.005225015673113798	0.8276079706525574	0.02497163093897945
32	1.203995315874625	0.002091447504334443	-0.10066475072656847	0.003861484283295374	0.06947472736684521	0.005232201241520407	0.8300297162446658	0.024655802620132585
33	1.2036698826267054	0.002093305566624616	-0.10093353427583937	0.0038499535720909043	0.07215806916641797	0.0052394024930933845	0.8322458895399868	0.02436113808171896
34	1.2033552373293785	0.0020952640198670497	-0.10118001284668778	0.0038401697401887363	0.07475245874600399	0.005246592610114963	0.8342781476535734	0.02408549643020318
35	1.2030506236537633	0.002097312755320771	-0.10140657723597725	0.0038318899601092944	0.07726413249032615	0.0052537705314776115	0.8361462041867668	0.02382698141017085
36	1.2027553704876959	0.0020994438560676815	-0.10161530269742233	0.0038249070385914037	0.07969862412386795	0.0052609463303545006	0.8378671709077834	0.02358400688501356
37	1.2024688550585758	0.0021016460869006945	-0.10180804677708431	0.003819040994139448	0.08206106877751011	0.005268135849071324	0.8394563644217332	0.023355149396429544
38	1.2021900569481037	0.0021042998914427916	-0.10198720238669381	0.003814780522535573	0.08435987888963084	0.00527680971215543	0.8409335133742057	0.023142200263328097
39	1.2019192701927042	0.002106606515034919	-0.10215305957005184	0.003810695586948557	0.08659263295152266	0.005283971212746906	0.8423010140237673	0.022937852586199223
40	1.201655617924542	0.0021089549073531433	-0.10230764606161967	0.003807321132712973	0.0887665597738941	0.005291215522836731	0.8435755839282584	0.022744310424502964
